dis_share,doctopic__doc__wc__oecd,primary_wg,title
0.680322105749911,,2,"{effect, affect, interaction}"
0.703402511244688,,3,"{electricity, generation, demand}"
5.2339615655205,,3,"{emission, greenhouse-gas, inventory}"
1.69731617754545,,3,"{energy, demand, source}"
1.8858765308269,,2,"{environmental, impact, life}"
0.218860967101012,,2,"{extreme, event, weather}"
0.424950422830063,,2,"{farm, animal, milk}"
0.14967234043332,,2,"{fire, burn, wildfire}"
0.0954154572900353,,2,"{fish, fishery, marine}"
0.189625096028549,,2,"{flood, flooding, damage}"
0.342617615953292,,2,"{flow, stream, low}"
0.108979759301794,,1,"{flux, measurement, net}"
0.901113243181987,,2,"{food, web, supply}"
0.145032097299061,,2,"{forest, stand, tropical}"
1.22726962324079,,3,"{fuel, fossil, engine}"
0.883887700349403,,1,"{gas, natural, hydrate}"
0.162297231133496,,2,"{genetic, diversity, gene}"
0.981265452039285,,3,"{ghg, greenhouse-gas, mitigation}"
0.253036593663219,,1,"{glacial, last, interglacial}"
0.0422765709412281,,1,"{glacier, mass, balance}"
0.987397838696197,,1,"{global, earth, world}"
0.148652292463156,,2,"{groundwater, recharge, aquifer}"
0.399370544748183,,2,"{growth, radial, grow}"
0.247259706802274,,2,"{habitat, conservation, biodiversity}"
0.632390191911729,,2,"{health, public, mortality}"
0.58599729815756,,1,"{heat, heating, pump}"
0.754901652984976,,2,"{household, income, consumption}"
0.578511855721934,,2,"{human, activity, natural}"
0.888521851332769,,1,"{hydrogen, cell, steam}"
0.144563081396349,,1,"{ice, sheet, sea}"
2.49277220142018,,2,"{increase, decrease, due}"
1.54325804875854,,2,"{index, vulnerability, correlation}"
0.0570383937204313,,2,"{lake, level, diatom}"
0.421599402854575,,1,"{land, cover, agricultural}"
0.281393699639302,,2,"{landscape, erosion, disturbance}"
0.0875875597822064,,2,"{leaf, photosynthesis, photosynthetic}"
0.125484885793266,,2,"{litter, decomposition, microbial}"
1.03695571256738,,2,"{management, resource, practice}"
0.341977394517401,,1,"{membrane, separation, selectivity}"
0.108708966225784,,1,"{methane, oxidation, source}"
1.17400005917659,,1,"{method, use, approach}"
0.795904310874183,,1,"{model, simulation, simulate}"
0.0509618079800614,,1,"{n2o, denitrification, nitrous-oxide}"
2.25391648239498,,2,"{network, design, problem}"
0.348497826849435,,2,"{nitrogen, nutrient, treatment}"
0.165610263241643,,1,"{ocean, circulation, deep}"
0.807684378049418,,3,"{oil, palm, biodiesel}"
0.750216929500851,,1,"{oxygen, reaction, reactor}"
0.286210958767547,,1,"{ozone, stratospheric, tropospheric}"
0.210186684181311,,1,"{pacific, sst, enso}"
0.599689967494375,,1,"{per, thousand, part}"
0.573288115330837,,2,"{plant, seed, grow}"
1.21878791216009,,3,"{policy, government, maker}"
0.241363294772227,,2,"{population, size, survival}"
1.0038038341343,,3,"{power, generation, nuclear}"
0.17779426932574,,1,"{precipitation, annual, moisture}"
1.06657438096553,,3,"{price, market, tax}"
1.47205000957784,,2,"{process, chemical, base}"
1.15565702745786,,2,"{production, primary, produce}"
1.20884808243083,,2,"{project, cdm, projection}"
0.132103915584632,,2,"{rainfall, monsoon, rain}"
0.395084968426969,,2,"{rate, high, accumulation}"
0.314256140235721,,1,"{record, late, early}"
1.62684047917286,,3,"{reduction, reduce, target}"
0.465516996829805,,2,"{region, regional, south}"
2.08575282799206,,2,"{research, science, issue}"
0.100162485238766,,2,"{rice, paddy, field}"
0.610832442126643,,2,"{risk, disaster, hazard}"
0.072628145085743,,2,"{river, discharge, basin}"
0.0990415542596807,,2,"{root, fine, shoot}"
0.0940919389828997,,2,"{runoff, catchment, basin}"
0.520459245578862,,1,"{scale, spatial, large}"
0.691264909662066,,2,"{scenario, future, impact}"
0.402247176786474,,1,"{sea, level, rise}"
0.258590471741704,,2,"{season, day, grow}"
1.45863534107861,,3,"{sector, industry, industrial}"
0.100842591623814,,2,"{sediment, erosion, core}"
0.134684688024773,,2,"{site, elevation, across}"
0.0582646748748517,,1,"{snow, cover, depth}"
0.0520536601861302,,3,"{soc, stock, soil}"
0.133477819141039,,2,"{soil, moisture, content}"
0.462087004255896,,1,"{solar, radiation, irradiance}"
0.0516564302733968,,2,"{specie, native, invasive}"
0.278531416312689,,3,"{storage, reservoir, injection}"
0.282585551365016,,2,"{stress, response, gene}"
0.368120573104476,,1,"{surface, layer, albedo}"
1.13123571125239,,2,"{system, performance, hybrid}"
1.29605708838617,,3,"{technology, cc, development}"
0.369945991174193,,1,"{temperature, warm, mean}"
0.753925162154524,,2,"{term, long, short}"
0.695991687506814,,1,"{transport, road, transportation}"
0.151250424547931,,2,"{tree, ring, stand}"
0.519494861931073,,1,"{trend, station, significant}"
0.316515676585951,,1,"{uncertainty, estimate, parameter}"
1.57830660719428,,2,"{urban, city, urbanization}"
0.216823021617544,,2,"{vegetation, ndvi, cover}"
0.777378456819884,,3,"{vehicle, electric, battery}"
1.04776410832598,,3,"{waste, landfill, solid}"
0.656601738455016,,2,"{water, irrigation, resource}"
0.236716920766711,,1,"{wave, coastal, storm}"
0.0515620136086581,,2,"{wetland, coastal, marsh}"
0.365345355086717,,1,"{wind, speed, turbine}"
0.265791782739484,,1,"{winter, summer, spring}"
0.563633835952758,,1,"{year, period, annual}"
0.242794946971897,,2,"{yield, wheat, grain}"
